trial,tank,A,B,choice
1,1,A,J,NA
1,2,B,M,B
1,3,A,J,NA
1,4,B,M,B
1,5,A,J,J
1,6,B,M,B
2,1,M,B,B
2,2,J,A,A
2,3,M,B,B
2,4,J,A,J
2,5,M,B,M
2,6,J,A,A
3,1,A,J,A
3,2,B,M,B
3,3,A,J,A
3,4,B,M,B
3,5,A,J,A
3,6,B,M,B
4,1,M,B,M
4,2,J,A,J
4,3,M,B,B
4,4,J,A,J
4,5,M,B,B
4,6,J,A,J
5,1,A,J,NA
5,2,B,M,B
5,3,A,J,A
5,4,B,M,B
5,5,A,J,A
5,6,B,M,B
6,1,M,B,B
6,2,J,A,J
6,3,M,B,B
6,4,J,A,A
6,5,M,B,M
6,6,J,A,J
7,1,A,B,A
7,2,J,M,M
7,3,A,B,B
7,4,J,M,J
7,5,A,B,A
7,6,J,M,J
8,1,B,A,NA
8,2,M,J,J
8,3,B,A,B
8,4,M,J,M
8,5,B,A,B
8,6,M,J,J
9,1,A,M,A
9,2,J,B,J
9,3,A,M,A
9,4,J,B,B
9,5,A,M,A
9,6,J,B,J
10,1,M,A,M
10,2,B,J,B
10,3,M,A,A
10,4,B,J,NA
10,5,M,A,M
10,6,B,J,NA
11,1,J,M,M
11,2,A,B,NA
11,3,J,M,M
11,4,A,B,A
11,5,J,M,M
11,6,A,B,B
12,1,M,J,M
12,2,B,A,NA
12,3,M,J,J
12,4,B,A,B
12,5,M,J,M
12,6,B,A,B
13,1,J,B,B
13,2,A,M,M
13,3,J,B,J
13,4,A,M,NA
13,5,J,B,B
13,6,A,M,A
14,1,B,J,B
14,2,M,A,NA
14,3,B,J,J
14,4,M,A,A
14,5,B,J,B
14,6,M,A,A
15,1,A,B,B
15,2,J,M,M
15,3,A,B,B
15,4,J,M,NA
15,5,A,B,A
15,6,J,M,J
16,1,B,A,A
16,2,M,J,M
16,3,B,A,B
16,4,M,J,NA
16,5,B,A,A
16,6,M,J,J
17,1,A,M,A
17,2,J,B,J
17,3,A,M,NA
17,4,J,B,NA
17,5,A,M,A
17,6,J,B,J
18,1,M,A,M
18,2,B,J,B
18,3,M,A,M
18,4,B,J,J
18,5,M,A,A
18,6,B,J,B
19,1,J,M,M
19,2,A,B,A
19,3,J,M,J
19,4,A,B,B
19,5,J,M,M
19,6,A,B,B
20,1,M,J,J
20,2,B,A,B
20,3,M,J,J
20,4,B,A,B
20,5,M,J,J
20,6,B,A,A
21,1,J,B,NA
21,2,A,M,M
21,3,J,B,NA
21,4,A,M,M
21,5,J,B,B
21,6,A,M,M
22,1,B,J,NA
22,2,M,A,A
22,3,B,J,J
22,4,M,A,A
22,5,B,J,J
22,6,M,A,M
23,1,A,B,A
23,2,J,M,J
23,3,A,B,B
23,4,J,M,NA
23,5,A,B,B
23,6,J,M,J
24,1,B,A,B
24,2,M,J,J
24,3,B,A,A
24,4,M,J,J
24,5,B,A,A
24,6,M,J,J
25,1,A,M,M
25,2,J,B,NA
25,3,A,M,M
25,4,J,B,B
25,5,A,M,M
25,6,J,B,J
26,1,M,A,M
26,2,B,J,NA
26,3,M,A,A
26,4,B,J,B
26,5,M,A,M
26,6,B,J,J
27,1,J,M,M
27,2,A,B,B
27,3,J,M,M
27,4,A,B,B
27,5,J,M,J
27,6,A,B,B
28,1,M,J,M
28,2,B,A,B
28,3,M,J,M
28,4,B,A,B
28,5,M,J,J
28,6,B,A,A
29,1,J,B,B
29,2,A,M,NA
29,3,J,B,J
29,4,A,M,M
29,5,J,B,B
29,6,A,M,M
30,1,B,J,B
30,2,M,A,NA
30,3,B,J,J
30,4,M,A,M
30,5,B,J,J
30,6,M,A,NA
31,1,B,M,B
31,2,A,J,A
31,3,B,M,B
31,4,A,J,A
31,5,B,M,M
31,6,A,J,A
32,1,M,B,B
32,2,J,A,J
32,3,M,B,M
32,4,J,A,J
32,5,M,B,B
32,6,J,A,A
33,1,J,M,M
33,2,A,B,B
33,3,J,M,J
33,4,A,B,A
33,5,J,M,NA
33,6,A,B,A
34,1,M,J,J
34,2,B,A,A
34,3,M,J,M
34,4,B,A,A
34,5,M,J,M
34,6,B,A,B
35,1,J,B,J
35,2,A,M,A
35,3,J,B,J
35,4,A,M,A
35,5,J,B,B
35,6,A,M,M
36,1,B,J,B
36,2,M,A,M
36,3,B,J,NA
36,4,M,A,M
36,5,B,J,B
36,6,M,A,M
37,1,A,J,A
37,2,B,M,M
37,3,A,J,A
37,4,B,M,NA
37,5,A,J,J
37,6,B,M,M
38,1,J,A,A
38,2,M,B,M
38,3,J,A,J
38,4,M,B,B
38,5,J,A,J
38,6,M,B,M
39,1,A,B,B
39,2,J,M,M
39,3,A,B,A
39,4,J,M,J
39,5,A,B,B
39,6,J,M,J
40,1,B,A,B
40,2,M,J,M
40,3,B,A,B
40,4,M,J,J
40,5,B,A,B
40,6,M,J,J
41,1,A,M,M
41,2,J,B,B
41,3,A,M,M
41,4,J,B,J
41,5,A,M,M
41,6,J,B,NA
42,1,M,A,M
42,2,B,J,B
42,3,M,A,M
42,4,B,J,J
42,5,M,A,M
42,6,B,J,J
43,1,B,M,M
43,2,A,J,A
43,3,B,M,B
43,4,A,J,A
43,5,B,M,M
43,6,A,J,NA
44,1,M,B,B
44,2,J,A,J
44,3,M,B,B
44,4,J,A,J
44,5,M,B,B
44,6,J,A,J
45,1,J,M,J
45,2,A,B,B
45,3,J,M,M
45,4,A,B,A
45,5,J,M,J
45,6,A,B,B
46,1,M,J,M
46,2,B,A,NA
46,3,M,J,J
46,4,B,A,A
46,5,M,J,M
46,6,B,A,B
47,1,J,B,J
47,2,A,M,M
47,3,J,B,B
47,4,A,M,A
47,5,J,B,B
47,6,A,M,NA
48,1,B,J,J
48,2,M,A,A
48,3,B,J,J
48,4,M,A,A
48,5,B,J,NA
48,6,M,A,A
49,1,A,J,J
49,2,B,M,NA
49,3,A,J,J
49,4,B,M,M
49,5,A,J,J
49,6,B,M,M
50,1,J,A,A
50,2,M,B,NA
50,3,J,A,NA
50,4,M,B,B
50,5,J,A,NA
50,6,M,B,M
51,1,A,B,A
51,2,J,M,NA
51,3,A,B,A
51,4,J,M,J
51,5,A,B,B
51,6,J,M,M
52,1,B,A,A
52,2,M,J,NA
52,3,B,A,A
52,4,M,J,M
52,5,B,A,A
52,6,M,J,J
53,1,A,M,M
53,2,J,B,J
53,3,A,M,M
53,4,J,B,NA
53,5,A,M,M
53,6,J,B,B
54,1,M,A,M
54,2,B,J,B
54,3,M,A,M
54,4,B,J,J
54,5,M,A,M
54,6,B,J,NA
55,1,B,M,B
55,2,A,J,NA
55,3,B,M,M
55,4,A,J,A
55,5,B,M,M
55,6,A,J,J
56,1,M,B,B
56,2,J,A,A
56,3,M,B,B
56,4,J,A,J
56,5,M,B,B
56,6,J,A,A
57,1,J,M,J
57,2,A,B,NA
57,3,J,M,M
57,4,A,B,B
57,5,J,M,J
57,6,A,B,A
58,1,M,J,J
58,2,B,A,B
58,3,M,J,J
58,4,B,A,A
58,5,M,J,M
58,6,B,A,A
59,1,J,B,J
59,2,A,M,M
59,3,J,B,B
59,4,A,M,A
59,5,J,B,J
59,6,A,M,M
60,1,B,J,J
60,2,M,A,M
60,3,B,J,B
60,4,M,A,NA
60,5,B,J,B
60,6,M,A,A
61,1,A,J,A
61,2,B,M,M
61,3,A,J,J
61,4,B,M,M
61,5,A,J,A
61,6,B,M,B
62,1,J,A,J
62,2,M,B,M
62,3,J,A,A
62,4,M,B,M
62,5,J,A,A
62,6,M,B,M
63,1,A,B,B
63,2,J,M,M
63,3,A,B,B
63,4,J,M,J
63,5,A,B,B
63,6,J,M,M
64,1,B,A,A
